wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 2.835e-14
  1140, 3.583e-14
  1160, 4.987e-14
  1180, 6.244e-14
  1200, 6.954e-14
  1220, 9.599e-14
  1240, 3.680e-13
  1260, 1.063e-12
  1280, 2.318e-12
  1300, 3.570e-12
  1320, 5.193e-12
  1340, 7.064e-12
  1360, 7.195e-12
  1380, 8.036e-12
  1400, 9.142e-12
  1420, 1.024e-11
  1440, 1.380e-11
  1460, 2.094e-11
  1480, 2.133e-11
  1500, 2.588e-11
  1520, 1.436e-10
  1540, 2.173e-10
  1560, 1.531e-10
  1580, 2.056e-10
  1600, 2.495e-10
  1620, 2.786e-10
  1640, 3.112e-10
  1660, 3.199e-10
  1680, 3.573e-10
  1700, 4.296e-10
  1720, 5.309e-10
  1740, 6.096e-10
  1760, 6.808e-10
  1780, 6.935e-10
  1800, 8.261e-10
  1820, 8.492e-10
  1840, 7.397e-10
  1860, 7.817e-10
  1880, 8.415e-10
  1900, 8.185e-10
  1920, 7.889e-10
  1940, 8.492e-10
  1960, 8.811e-10
  1980, 8.337e-10
  2000, 7.397e-10
  2020, 6.935e-10
  2040, 7.262e-10
  2060, 7.397e-10
  2080, 7.465e-10
  2100, 7.397e-10
  2120, 6.684e-10
  2140, 6.267e-10
  2160, 6.267e-10
  2180, 6.096e-10
  2200, 6.325e-10
  2220, 5.985e-10
  2240, 5.821e-10
  2260, 5.309e-10
  2280, 5.875e-10
  2300, 5.715e-10
  2320, 5.358e-10
  2340, 4.582e-10
  2360, 4.798e-10
  2380, 4.667e-10
  2400, 4.376e-10
  2420, 4.932e-10
  2440, 5.358e-10
  2460, 5.212e-10
  2480, 5.070e-10
  2500, 5.715e-10
  2520, 4.932e-10
  2540, 4.416e-10
  2560, 5.117e-10
  2580, 5.768e-10
  2600, 5.408e-10
  2620, 5.408e-10
  2640, 6.502e-10
  2660, 7.064e-10
  2680, 6.442e-10
  2700, 6.325e-10
  2720, 6.267e-10
  2740, 6.267e-10
  2760, 5.458e-10
  2780, 6.267e-10
  2800, 4.798e-10
  2820, 7.064e-10
  2840, 6.808e-10
  2860, 6.502e-10
  2880, 6.562e-10
  2900, 6.999e-10
  2920, 7.195e-10
  2940, 7.129e-10
  2960, 7.129e-10
  2980, 7.329e-10
  3000, 7.674e-10
  3020, 7.745e-10
  3040, 7.745e-10
  3060, 7.817e-10
  3080, 8.036e-10
  3100, 7.962e-10
  3120, 7.817e-10
  3140, 8.110e-10
  3160, 8.261e-10
  3180, 8.110e-10
  3200, 8.110e-10
  3220, 7.889e-10
  3240, 7.962e-10
