wavelength, flux
          229.,          0.
          234.,          0.
          243.,          0.
          252.,          0.
          256.,          0.
          260.,          0.
          266.,          0.
          275.,          0.
          283.,          0.
          293.,          0.
          301.,          0.
          309.,          0.
          325.,          0.
          342.,          0.
          351.,          0.
          356.,          0.
          365.,          0.
          375.,          0.
          384.,          0.
          400.,          0.
          415.,          0.
          425.,          0.
          445.,          0.
          472.,          0.
          494.,          0.
          506.,          0.
          516.,          0.
          540.,          0.
          564.,          0.
          587.,          0.
          612.,          0.
          640.,          0.
          671.,          0.
          705.,          0.
          736.,          0.
          770.,          0.
          810.,          0.
          850.,          0.
          890.,          0.
          920.,          0.
          940.,          0.
          962.,          0.
          987.,          0.
         1012.,          0.
         1037.,          0.
         1062.,          0.
         1087.,          0.
         1112.,          0.
         1120.,          0.
         1140.,          0.
         1160.,          0.
         1180.,          0.
         1200.,          0.
         1220.,          0.
         1240.,          0.
         1260.,          0.
         1280.,          0.
         1300.,          0.
         1320.,          0.
         1340.,          0.
         1360.,          0.
         1380.,          0.
         1400.,          0.
         1420.,          0.
         1440.,          0.
         1460.,          0.
         1480.,          0.
         1500.,          0.
         1520.,          0.
         1540.,          0.
         1560.,          0.
         1580.,          0.
         1600.,          0.
         1620.,          0.
         1640.,          0.
         1660.,          0.
         1680.,          0.
         1700.,          0.
         1720.,          0.
         1740.,          0.
         1760.,          0.
         1780.,          0.
         1800.,          0.
         1820.,          0.
         1840.,          0.
         1860.,          0.
         1880.,          0.
         1900.,          0.
         1920.,          0.
         1940.,          0.
         1960.,          0.
         1980.,          0.
         2000.,   2.179E-12
         2002.,   2.179E-12
         2005.,   2.624E-12
         2008.,   2.173E-12
         2010.,   3.874E-12
         2012.,   4.452E-12
         2015.,   4.146E-12
         2018.,   3.926E-12
         2020.,   3.797E-12
         2022.,   1.998E-12
         2025.,   7.625E-13
         2027.,   1.565E-12
         2030.,   2.195E-12
         2032.,   2.132E-12
         2035.,   2.898E-12
         2038.,   4.217E-12
         2040.,   3.639E-12
         2042.,   3.062E-12
         2045.,   3.019E-12
         2048.,   3.313E-12
         2050.,   4.226E-12
         2052.,   4.698E-12
         2055.,   4.998E-12
         2058.,   4.434E-12
         2060.,   3.384E-12
         2062.,   3.820E-12
         2065.,   4.793E-12
         2067.,   6.609E-12
         2070.,   7.528E-12
         2072.,   6.137E-12
         2075.,   5.598E-12
         2077.,   5.587E-12
         2080.,   7.045E-12
         2082.,   8.503E-12
         2085.,   9.011E-12
         2088.,   8.941E-12
         2090.,   8.005E-12
         2092.,   7.482E-12
         2095.,   7.062E-12
         2098.,   6.765E-12
         2100.,   6.426E-12
         2102.,   5.437E-12
         2105.,   4.563E-12
         2107.,   3.838E-12
         2110.,   2.733E-12
         2112.,   9.521E-13
         2115.,   1.747E-12
         2118.,   3.178E-12
         2120.,   3.681E-12
         2122.,   4.253E-12
         2125.,   5.622E-12
         2128.,   6.798E-12
         2130.,   7.765E-12
         2133.,   8.330E-12
         2135.,   8.838E-12
         2138.,   9.181E-12
         2140.,   9.125E-12
         2142.,   7.647E-12
         2145.,   5.503E-12
         2147.,   2.914E-12
         2150.,   1.748E-12
         2153.,   1.895E-12
         2155.,   2.285E-12
         2157.,   2.350E-12
         2160.,   1.233E-12
         2162.,   5.859E-13
         2165.,   2.409E-12
         2168.,   3.217E-12
         2170.,   3.227E-12
         2173.,   2.943E-12
         2175.,   2.646E-12
         2177.,   2.172E-12
         2180.,   1.816E-12
         2182.,   1.827E-12
         2185.,   1.510E-12
         2187.,   1.139E-12
         2190.,   7.680E-13
         2193.,   3.968E-13
         2195.,   1.147E-12
         2198.,   1.897E-12
         2200.,   2.917E-12
         2202.,   3.697E-12
         2205.,   3.638E-12
         2208.,   3.680E-12
         2210.,   3.780E-12
         2213.,   3.159E-12
         2215.,   1.972E-12
         2218.,   2.069E-12
         2220.,   1.824E-12
         2222.,   8.739E-13
         2225.,   9.645E-14
         2227.,   1.447E-13
         2230.,   1.929E-13
         2233.,   2.411E-13
         2235.,   2.893E-13
         2237.,   3.375E-13
         2240.,   3.711E-13
         2242.,   1.163E-12
         2245.,   3.092E-12
         2248.,   4.034E-12
         2250.,   4.592E-12
         2253.,   5.314E-12
         2255.,   6.158E-12
         2257.,   7.701E-12
         2260.,   8.229E-12
         2262.,   7.467E-12
         2265.,   6.841E-12
         2267.,   6.457E-12
         2270.,   6.673E-12
         2273.,   7.097E-12
         2275.,   7.617E-12
         2277.,   8.056E-12
         2280.,   7.549E-12
         2282.,   6.797E-12
         2285.,   5.779E-12
         2288.,   4.515E-12
         2290.,   3.218E-12
         2293.,   2.737E-12
         2295.,   2.409E-12
         2298.,   1.714E-12
         2300.,   1.398E-12
         2302.,   1.431E-12
         2305.,   1.649E-12
         2307.,   2.101E-12
         2310.,   2.095E-12
         2313.,   2.119E-12
         2315.,   2.519E-12
         2317.,   3.014E-12
         2320.,   4.012E-12
         2322.,   5.752E-12
         2325.,   8.077E-12
         2327.,   9.365E-12
         2330.,   1.061E-11
         2333.,   1.160E-11
         2335.,   1.205E-11
         2337.,   1.120E-11
         2340.,   1.045E-11
         2342.,   9.758E-12
         2345.,   8.172E-12
         2347.,   5.758E-12
         2350.,   4.359E-12
         2353.,   3.537E-12
         2355.,   3.755E-12
         2357.,   4.418E-12
         2360.,   6.489E-12
         2362.,   7.286E-12
         2365.,   7.420E-12
         2368.,   8.838E-12
         2370.,   1.026E-11
         2373.,   9.904E-12
         2375.,   1.031E-11
         2377.,   1.218E-11
         2380.,   1.185E-11
         2383.,   1.082E-11
         2385.,   1.015E-11
         2387.,   9.708E-12
         2390.,   9.687E-12
         2393.,   9.666E-12
         2395.,   9.784E-12
         2397.,   8.886E-12
         2400.,   5.800E-12
         2403.,   5.133E-12
         2405.,   5.406E-12
         2407.,   3.525E-12
         2410.,   5.927E-13
         2413.,   1.531E-12
         2415.,   2.622E-12
         2417.,   3.907E-12
         2420.,   5.727E-12
         2423.,   8.497E-12
         2425.,   9.334E-12
         2427.,   9.551E-12
         2430.,   9.667E-12
         2433.,   9.783E-12
         2435.,   7.615E-12
         2437.,   5.896E-12
         2440.,   4.853E-12
         2443.,   5.356E-12
         2445.,   6.245E-12
         2448.,   7.452E-12
         2450.,   8.667E-12
         2452.,   9.040E-12
         2455.,   9.703E-12
         2457.,   1.063E-11
         2460.,   1.152E-11
         2463.,   1.233E-11
         2465.,   1.307E-11
         2467.,   1.322E-11
         2470.,   1.161E-11
         2473.,   1.037E-11
         2475.,   1.103E-11
         2477.,   1.133E-11
         2480.,   1.123E-11
         2483.,   1.217E-11
         2485.,   1.326E-11
         2487.,   1.069E-11
         2490.,   8.185E-12
         2493.,   9.580E-12
         2495.,   9.539E-12
         2497.,   8.541E-12
         2500.,   8.703E-12
         2502.,   9.938E-12
         2505.,   9.943E-12
         2507.,   1.010E-11
         2510.,   1.079E-11
         2513.,   1.133E-11
         2515.,   1.139E-11
         2518.,   1.025E-11
         2520.,   8.443E-12
         2522.,   7.768E-12
         2525.,   7.140E-12
         2527.,   8.666E-12
         2530.,   1.063E-11
         2532.,   1.295E-11
         2535.,   1.436E-11
         2538.,   1.533E-11
         2540.,   1.557E-11
         2542.,   1.533E-11
         2545.,   1.606E-11
         2548.,   1.639E-11
         2550.,   1.615E-11
         2552.,   1.579E-11
         2555.,   1.515E-11
         2558.,   1.492E-11
         2560.,   1.495E-11
         2562.,   1.584E-11
         2565.,   1.673E-11
         2567.,   1.768E-11
         2570.,   1.802E-11
         2573.,   1.729E-11
         2575.,   1.488E-11
         2577.,   1.194E-11
         2580.,   9.786E-12
         2582.,   8.119E-12
         2585.,   7.883E-12
         2587.,   9.021E-12
         2590.,   1.165E-11
         2593.,   1.339E-11
         2595.,   1.382E-11
         2598.,   1.355E-11
         2600.,   1.311E-11
         2602.,   1.161E-11
         2605.,   8.525E-12
         2607.,   9.187E-12
         2610.,   1.079E-11
         2612.,   1.304E-11
         2615.,   1.588E-11
         2618.,   2.107E-11
         2620.,   2.360E-11
         2622.,   2.368E-11
         2625.,   2.140E-11
         2627.,   1.611E-11
         2630.,   1.698E-11
         2633.,   1.967E-11
         2635.,   2.436E-11
         2638.,   3.007E-11
         2640.,   4.115E-11
         2642.,   4.297E-11
         2645.,   3.752E-11
         2647.,   3.575E-11
         2650.,   3.448E-11
         2652.,   3.125E-11
         2655.,   2.950E-11
         2657.,   3.572E-11
         2660.,   3.795E-11
         2662.,   3.753E-11
         2665.,   3.757E-11
         2667.,   3.805E-11
         2670.,   3.722E-11
         2673.,   3.627E-11
         2675.,   3.788E-11
         2677.,   3.839E-11
         2680.,   3.390E-11
         2682.,   3.451E-11
         2685.,   3.799E-11
         2687.,   3.778E-11
         2690.,   3.468E-11
         2692.,   4.107E-11
         2695.,   4.464E-11
         2698.,   3.995E-11
         2700.,   3.553E-11
         2702.,   3.213E-11
         2705.,   3.186E-11
         2707.,   3.369E-11
         2710.,   3.531E-11
         2713.,   3.694E-11
         2715.,   4.020E-11
         2718.,   3.902E-11
         2720.,   2.810E-11
         2722.,   2.539E-11
         2725.,   2.588E-11
         2727.,   2.673E-11
         2730.,   2.800E-11
         2732.,   3.455E-11
         2735.,   3.752E-11
         2737.,   3.594E-11
         2740.,   3.510E-11
         2742.,   3.558E-11
         2745.,   3.528E-11
         2747.,   3.480E-11
         2750.,   3.644E-11
         2753.,   3.807E-11
         2755.,   4.393E-11
         2758.,   4.792E-11
         2760.,   4.909E-11
         2762.,   4.939E-11
         2765.,   4.948E-11
         2767.,   5.054E-11
         2770.,   5.197E-11
         2772.,   5.335E-11
         2775.,   5.549E-11
         2778.,   5.832E-11
         2780.,   5.660E-11
         2782.,   4.909E-11
         2785.,   4.978E-11
         2787.,   5.627E-11
         2790.,   8.495E-11
         2793.,   1.149E-10
         2795.,   1.589E-10
         2798.,   2.026E-10
         2800.,   2.461E-10
         2802.,   2.297E-10
         2805.,   2.053E-10
         2807.,   1.641E-10
         2810.,   1.191E-10
         2812.,   7.549E-11
         2815.,   5.309E-11
         2817.,   4.482E-11
         2820.,   4.411E-11
         2823.,   5.038E-11
         2825.,   5.070E-11
         2827.,   5.121E-11
         2830.,   5.321E-11
         2833.,   5.422E-11
         2835.,   5.210E-11
         2838.,   5.265E-11
         2840.,   5.531E-11
         2842.,   5.970E-11
         2845.,   6.416E-11
         2847.,   6.605E-11
         2850.,   6.831E-11
         2852.,   7.243E-11
         2855.,   7.147E-11
         2858.,   6.811E-11
         2860.,   6.697E-11
         2862.,   6.731E-11
         2865.,   6.757E-11
         2867.,   6.821E-11
         2870.,   6.943E-11
         2873.,   7.287E-11
         2875.,   8.105E-11
         2878.,   7.890E-11
         2880.,   7.275E-11
         2883.,   7.092E-11
         2885.,   7.153E-11
         2887.,   6.732E-11
         2890.,   6.550E-11
         2892.,   6.828E-11
         2895.,   7.148E-11
         2898.,   7.576E-11
         2900.,   7.426E-11
         2903.,   7.057E-11
         2905.,   7.277E-11
         2907.,   7.496E-11
         2910.,   8.130E-11
         2913.,   8.842E-11
         2915.,   9.670E-11
         2918.,   1.003E-10
         2920.,   1.028E-10
         2923.,   9.886E-11
         2925.,   9.395E-11
         2927.,   9.972E-11
         2930.,   1.044E-10
         2932.,   1.076E-10
         2935.,   1.122E-10
         2938.,   1.194E-10
         2940.,   1.084E-10
         2942.,   9.281E-11
         2945.,   8.308E-11
         2948.,   7.349E-11
         2950.,   6.556E-11
         2952.,   6.919E-11
         2955.,   8.535E-11
         2958.,   8.832E-11
         2960.,   8.950E-11
         2963.,   8.728E-11
         2965.,   8.188E-11
         2967.,   6.711E-11
         2970.,   6.356E-11
         2972.,   6.750E-11
         2975.,   6.958E-11
         2978.,   6.993E-11
