wavelength, flux
          229.,          0.
          234.,          0.
          243.,          0.
          252.,          0.
          256.,          0.
          260.,          0.
          266.,          0.
          275.,          0.
          283.,          0.
          293.,          0.
          301.,          0.
          309.,          0.
          325.,          0.
          342.,          0.
          351.,          0.
          356.,          0.
          365.,          0.
          375.,          0.
          384.,          0.
          400.,          0.
          415.,          0.
          425.,          0.
          445.,          0.
          472.,          0.
          494.,          0.
          506.,          0.
          516.,          0.
          540.,          0.
          564.,          0.
          587.,          0.
          612.,          0.
          640.,          0.
          671.,          0.
          705.,          0.
          736.,          0.
          770.,          0.
          810.,          0.
          850.,          0.
          890.,          0.
          920.,          0.
          940.,          0.
          962.,          0.
          987.,          0.
         1012.,          0.
         1037.,          0.
         1062.,          0.
         1087.,          0.
         1112.,          0.
         1120.,          0.
         1140.,          0.
         1160.,          0.
         1180.,          0.
         1200.,          0.
         1220.,          0.
         1240.,          0.
         1260.,          0.
         1280.,          0.
         1300.,          0.
         1320.,          0.
         1340.,          0.
         1360.,          0.
         1380.,          0.
         1400.,          0.
         1420.,          0.
         1440.,          0.
         1460.,          0.
         1480.,          0.
         1500.,          0.
         1520.,          0.
         1540.,          0.
         1560.,          0.
         1580.,          0.
         1600.,          0.
         1620.,          0.
         1640.,          0.
         1660.,          0.
         1680.,          0.
         1700.,          0.
         1720.,          0.
         1740.,          0.
         1760.,          0.
         1780.,          0.
         1800.,          0.
         1820.,          0.
         1840.,          0.
         1860.,          0.
         1880.,          0.
         1900.,          0.
         1920.,          0.
         1940.,          0.
         1960.,          0.
         1980.,          0.
         2000.,   1.881E-12
         2002.,   1.881E-12
         2005.,   2.265E-12
         2008.,   1.876E-12
         2010.,   3.344E-12
         2012.,   3.843E-12
         2015.,   3.579E-12
         2018.,   3.388E-12
         2020.,   3.278E-12
         2022.,   1.724E-12
         2025.,   6.581E-13
         2027.,   1.351E-12
         2030.,   1.894E-12
         2032.,   1.840E-12
         2035.,   2.501E-12
         2038.,   3.640E-12
         2040.,   3.141E-12
         2042.,   2.642E-12
         2045.,   2.605E-12
         2048.,   2.860E-12
         2050.,   3.648E-12
         2052.,   4.055E-12
         2055.,   4.314E-12
         2058.,   3.827E-12
         2060.,   2.921E-12
         2062.,   3.297E-12
         2065.,   4.137E-12
         2067.,   5.705E-12
         2070.,   6.498E-12
         2072.,   5.297E-12
         2075.,   4.832E-12
         2077.,   4.822E-12
         2080.,   6.081E-12
         2082.,   7.339E-12
         2085.,   7.778E-12
         2088.,   7.717E-12
         2090.,   6.909E-12
         2092.,   6.457E-12
         2095.,   6.095E-12
         2098.,   5.839E-12
         2100.,   5.547E-12
         2102.,   4.692E-12
         2105.,   3.939E-12
         2107.,   3.313E-12
         2110.,   2.359E-12
         2112.,   8.218E-13
         2115.,   1.508E-12
         2118.,   2.743E-12
         2120.,   3.177E-12
         2122.,   3.671E-12
         2125.,   4.852E-12
         2128.,   5.867E-12
         2130.,   6.702E-12
         2133.,   7.189E-12
         2135.,   7.629E-12
         2138.,   7.924E-12
         2140.,   7.876E-12
         2142.,   6.600E-12
         2145.,   4.749E-12
         2147.,   2.515E-12
         2150.,   1.508E-12
         2153.,   1.635E-12
         2155.,   1.973E-12
         2157.,   2.028E-12
         2160.,   1.064E-12
         2162.,   5.057E-13
         2165.,   2.080E-12
         2168.,   2.777E-12
         2170.,   2.785E-12
         2173.,   2.540E-12
         2175.,   2.284E-12
         2177.,   1.875E-12
         2180.,   1.568E-12
         2182.,   1.577E-12
         2185.,   1.304E-12
         2187.,   9.832E-13
         2190.,   6.629E-13
         2193.,   3.425E-13
         2195.,   9.900E-13
         2198.,   1.638E-12
         2200.,   2.518E-12
         2202.,   3.190E-12
         2205.,   3.140E-12
         2208.,   3.177E-12
         2210.,   3.262E-12
         2213.,   2.727E-12
         2215.,   1.702E-12
         2218.,   1.786E-12
         2220.,   1.574E-12
         2222.,   7.543E-13
         2225.,   8.324E-14
         2227.,   1.249E-13
         2230.,   1.665E-13
         2233.,   2.081E-13
         2235.,   2.497E-13
         2237.,   2.913E-13
         2240.,   3.203E-13
         2242.,   1.004E-12
         2245.,   2.669E-12
         2248.,   3.482E-12
         2250.,   3.964E-12
         2253.,   4.587E-12
         2255.,   5.315E-12
         2257.,   6.647E-12
         2260.,   7.103E-12
         2262.,   6.445E-12
         2265.,   5.904E-12
         2267.,   5.573E-12
         2270.,   5.759E-12
         2273.,   6.125E-12
         2275.,   6.574E-12
         2277.,   6.953E-12
         2280.,   6.516E-12
         2282.,   5.867E-12
         2285.,   4.988E-12
         2288.,   3.897E-12
         2290.,   2.777E-12
         2293.,   2.362E-12
         2295.,   2.079E-12
         2298.,   1.479E-12
         2300.,   1.206E-12
         2302.,   1.235E-12
         2305.,   1.423E-12
         2307.,   1.814E-12
         2310.,   1.808E-12
         2313.,   1.829E-12
         2315.,   2.174E-12
         2317.,   2.602E-12
         2320.,   3.463E-12
         2322.,   4.965E-12
         2325.,   6.971E-12
         2327.,   8.083E-12
         2330.,   9.158E-12
         2333.,   1.001E-11
         2335.,   1.040E-11
         2337.,   9.667E-12
         2340.,   9.017E-12
         2342.,   8.422E-12
         2345.,   7.053E-12
         2347.,   4.970E-12
         2350.,   3.762E-12
         2353.,   3.053E-12
         2355.,   3.241E-12
         2357.,   3.813E-12
         2360.,   5.600E-12
         2362.,   6.289E-12
         2365.,   6.404E-12
         2368.,   7.629E-12
         2370.,   8.853E-12
         2373.,   8.548E-12
         2375.,   8.895E-12
         2377.,   1.051E-11
         2380.,   1.023E-11
         2383.,   9.340E-12
         2385.,   8.758E-12
         2387.,   8.379E-12
         2390.,   8.361E-12
         2393.,   8.343E-12
         2395.,   8.445E-12
         2397.,   7.670E-12
         2400.,   5.006E-12
         2403.,   4.430E-12
         2405.,   4.666E-12
         2407.,   3.042E-12
         2410.,   5.115E-13
         2413.,   1.321E-12
         2415.,   2.263E-12
         2417.,   3.372E-12
         2420.,   4.943E-12
         2423.,   7.334E-12
         2425.,   8.056E-12
         2427.,   8.244E-12
         2430.,   8.344E-12
         2433.,   8.444E-12
         2435.,   6.572E-12
         2437.,   5.089E-12
         2440.,   4.189E-12
         2443.,   4.623E-12
         2445.,   5.390E-12
         2448.,   6.432E-12
         2450.,   7.480E-12
         2452.,   7.802E-12
         2455.,   8.375E-12
         2457.,   9.179E-12
         2460.,   9.939E-12
         2463.,   1.064E-11
         2465.,   1.128E-11
         2467.,   1.141E-11
         2470.,   1.002E-11
         2473.,   8.948E-12
         2475.,   9.523E-12
         2477.,   9.780E-12
         2480.,   9.693E-12
         2483.,   1.051E-11
         2485.,   1.145E-11
         2487.,   9.229E-12
         2490.,   7.065E-12
         2493.,   8.269E-12
         2495.,   8.233E-12
         2497.,   7.372E-12
         2500.,   7.512E-12
         2502.,   8.577E-12
         2505.,   8.583E-12
         2507.,   8.714E-12
         2510.,   9.310E-12
         2513.,   9.775E-12
         2515.,   9.827E-12
         2518.,   8.848E-12
         2520.,   7.288E-12
         2522.,   6.705E-12
         2525.,   6.163E-12
         2527.,   7.480E-12
         2530.,   9.173E-12
         2532.,   1.118E-11
         2535.,   1.239E-11
         2538.,   1.323E-11
         2540.,   1.344E-11
         2542.,   1.323E-11
         2545.,   1.386E-11
         2548.,   1.415E-11
         2550.,   1.394E-11
         2552.,   1.363E-11
         2555.,   1.308E-11
         2558.,   1.287E-11
         2560.,   1.291E-11
         2562.,   1.367E-11
         2565.,   1.444E-11
         2567.,   1.526E-11
         2570.,   1.555E-11
         2573.,   1.492E-11
         2575.,   1.284E-11
         2577.,   1.031E-11
         2580.,   8.446E-12
         2582.,   7.007E-12
         2585.,   6.804E-12
         2587.,   7.786E-12
         2590.,   1.005E-11
         2593.,   1.156E-11
         2595.,   1.193E-11
         2598.,   1.170E-11
         2600.,   1.132E-11
         2602.,   1.002E-11
         2605.,   7.358E-12
         2607.,   7.930E-12
         2610.,   9.310E-12
         2612.,   1.126E-11
         2615.,   1.370E-11
         2618.,   1.818E-11
         2620.,   2.037E-11
         2622.,   2.044E-11
         2625.,   1.847E-11
         2627.,   1.391E-11
         2630.,   1.466E-11
         2633.,   1.697E-11
         2635.,   2.102E-11
         2638.,   2.596E-11
         2640.,   3.552E-11
         2642.,   3.709E-11
         2645.,   3.238E-11
         2647.,   3.086E-11
         2650.,   2.976E-11
         2652.,   2.697E-11
         2655.,   2.546E-11
         2657.,   3.083E-11
         2660.,   3.276E-11
         2662.,   3.239E-11
         2665.,   3.243E-11
         2667.,   3.284E-11
         2670.,   3.212E-11
         2673.,   3.131E-11
         2675.,   3.270E-11
         2677.,   3.314E-11
         2680.,   2.926E-11
         2682.,   2.979E-11
         2685.,   3.279E-11
         2687.,   3.261E-11
         2690.,   2.993E-11
         2692.,   3.545E-11
         2695.,   3.853E-11
         2698.,   3.449E-11
         2700.,   3.066E-11
         2702.,   2.773E-11
         2705.,   2.750E-11
         2707.,   2.908E-11
         2710.,   3.048E-11
         2713.,   3.189E-11
         2715.,   3.470E-11
         2718.,   3.368E-11
         2720.,   2.425E-11
         2722.,   2.192E-11
         2725.,   2.234E-11
         2727.,   2.307E-11
         2730.,   2.417E-11
         2732.,   2.982E-11
         2735.,   3.239E-11
         2737.,   3.102E-11
         2740.,   3.029E-11
         2742.,   3.071E-11
         2745.,   3.045E-11
         2747.,   3.004E-11
         2750.,   3.145E-11
         2753.,   3.286E-11
         2755.,   3.792E-11
         2758.,   4.136E-11
         2760.,   4.237E-11
         2762.,   4.263E-11
         2765.,   4.270E-11
         2767.,   4.362E-11
         2770.,   4.486E-11
         2772.,   4.605E-11
         2775.,   4.789E-11
         2778.,   5.034E-11
         2780.,   4.885E-11
         2782.,   4.237E-11
         2785.,   4.297E-11
         2787.,   4.856E-11
         2790.,   7.332E-11
         2793.,   9.914E-11
         2795.,   1.371E-10
         2798.,   1.749E-10
         2800.,   2.124E-10
         2802.,   1.983E-10
         2805.,   1.772E-10
         2807.,   1.416E-10
         2810.,   1.028E-10
         2812.,   6.516E-11
         2815.,   4.583E-11
         2817.,   3.869E-11
         2820.,   3.807E-11
         2823.,   4.348E-11
         2825.,   4.376E-11
         2827.,   4.420E-11
         2830.,   4.593E-11
         2833.,   4.680E-11
         2835.,   4.497E-11
         2838.,   4.544E-11
         2840.,   4.774E-11
         2842.,   5.153E-11
         2845.,   5.538E-11
         2847.,   5.701E-11
         2850.,   5.896E-11
         2852.,   6.252E-11
         2855.,   6.169E-11
         2858.,   5.879E-11
         2860.,   5.781E-11
         2862.,   5.809E-11
         2865.,   5.832E-11
         2867.,   5.888E-11
         2870.,   5.992E-11
         2873.,   6.289E-11
         2875.,   6.995E-11
         2878.,   6.810E-11
         2880.,   6.279E-11
         2883.,   6.121E-11
         2885.,   6.174E-11
         2887.,   5.811E-11
         2890.,   5.654E-11
         2892.,   5.893E-11
         2895.,   6.169E-11
         2898.,   6.539E-11
         2900.,   6.410E-11
         2903.,   6.091E-11
         2905.,   6.281E-11
         2907.,   6.470E-11
         2910.,   7.018E-11
         2913.,   7.632E-11
         2915.,   8.347E-11
         2918.,   8.658E-11
         2920.,   8.869E-11
         2923.,   8.533E-11
         2925.,   8.110E-11
         2927.,   8.607E-11
         2930.,   9.008E-11
         2932.,   9.286E-11
         2935.,   9.686E-11
         2938.,   1.031E-10
         2940.,   9.357E-11
         2942.,   8.010E-11
         2945.,   7.170E-11
         2948.,   6.343E-11
         2950.,   5.658E-11
         2952.,   5.972E-11
         2955.,   7.367E-11
         2958.,   7.624E-11
         2960.,   7.725E-11
         2963.,   7.534E-11
         2965.,   7.067E-11
         2967.,   5.792E-11
         2970.,   5.486E-11
         2972.,   5.826E-11
         2975.,   6.005E-11
         2978.,   6.036E-11
