wavelength, flux
          229.,          0.
          234.,          0.
          243.,          0.
          252.,          0.
          256.,          0.
          260.,          0.
          266.,          0.
          275.,          0.
          283.,          0.
          293.,          0.
          301.,          0.
          309.,          0.
          325.,          0.
          342.,          0.
          351.,          0.
          356.,          0.
          365.,          0.
          375.,          0.
          384.,          0.
          400.,          0.
          415.,          0.
          425.,          0.
          445.,          0.
          472.,          0.
          494.,          0.
          506.,          0.
          516.,          0.
          540.,          0.
          564.,          0.
          587.,          0.
          612.,          0.
          640.,          0.
          671.,          0.
          705.,          0.
          736.,          0.
          770.,          0.
          810.,          0.
          850.,          0.
          890.,          0.
          920.,          0.
          940.,          0.
          962.,          0.
          987.,          0.
         1012.,          0.
         1037.,          0.
         1062.,          0.
         1087.,          0.
         1112.,          0.
         1120.,          0.
         1140.,          0.
         1160.,          0.
         1180.,          0.
         1200.,          0.
         1220.,          0.
         1240.,          0.
         1260.,          0.
         1280.,          0.
         1300.,          0.
         1320.,          0.
         1340.,          0.
         1360.,          0.
         1380.,          0.
         1400.,          0.
         1420.,          0.
         1440.,          0.
         1460.,          0.
         1480.,          0.
         1500.,          0.
         1520.,          0.
         1540.,          0.
         1560.,          0.
         1580.,          0.
         1600.,          0.
         1620.,          0.
         1640.,          0.
         1660.,          0.
         1680.,          0.
         1700.,          0.
         1720.,          0.
         1740.,          0.
         1760.,          0.
         1780.,          0.
         1800.,          0.
         1820.,          0.
         1840.,          0.
         1860.,          0.
         1880.,          0.
         1900.,          0.
         1920.,          0.
         1940.,          0.
         1960.,          0.
         1980.,          0.
         2000.,   1.014E-12
         2002.,   1.014E-12
         2005.,   1.221E-12
         2008.,   1.011E-12
         2010.,   1.803E-12
         2012.,   2.072E-12
         2015.,   1.930E-12
         2018.,   1.827E-12
         2020.,   1.767E-12
         2022.,   9.297E-13
         2025.,   3.548E-13
         2027.,   7.284E-13
         2030.,   1.021E-12
         2032.,   9.920E-13
         2035.,   1.349E-12
         2038.,   1.963E-12
         2040.,   1.694E-12
         2042.,   1.425E-12
         2045.,   1.405E-12
         2048.,   1.542E-12
         2050.,   1.967E-12
         2052.,   2.186E-12
         2055.,   2.326E-12
         2058.,   2.064E-12
         2060.,   1.575E-12
         2062.,   1.778E-12
         2065.,   2.231E-12
         2067.,   3.076E-12
         2070.,   3.503E-12
         2072.,   2.856E-12
         2075.,   2.605E-12
         2077.,   2.600E-12
         2080.,   3.279E-12
         2082.,   3.957E-12
         2085.,   4.193E-12
         2088.,   4.161E-12
         2090.,   3.725E-12
         2092.,   3.482E-12
         2095.,   3.286E-12
         2098.,   3.148E-12
         2100.,   2.991E-12
         2102.,   2.530E-12
         2105.,   2.124E-12
         2107.,   1.786E-12
         2110.,   1.272E-12
         2112.,   4.431E-13
         2115.,   8.129E-13
         2118.,   1.479E-12
         2120.,   1.713E-12
         2122.,   1.979E-12
         2125.,   2.616E-12
         2128.,   3.164E-12
         2130.,   3.614E-12
         2133.,   3.877E-12
         2135.,   4.113E-12
         2138.,   4.273E-12
         2140.,   4.247E-12
         2142.,   3.559E-12
         2145.,   2.561E-12
         2147.,   1.356E-12
         2150.,   8.133E-13
         2153.,   8.818E-13
         2155.,   1.064E-12
         2157.,   1.093E-12
         2160.,   5.736E-13
         2162.,   2.727E-13
         2165.,   1.121E-12
         2168.,   1.497E-12
         2170.,   1.502E-12
         2173.,   1.370E-12
         2175.,   1.232E-12
         2177.,   1.011E-12
         2180.,   8.454E-13
         2182.,   8.501E-13
         2185.,   7.029E-13
         2187.,   5.301E-13
         2190.,   3.574E-13
         2193.,   1.847E-13
         2195.,   5.338E-13
         2198.,   8.829E-13
         2200.,   1.358E-12
         2202.,   1.720E-12
         2205.,   1.693E-12
         2208.,   1.713E-12
         2210.,   1.759E-12
         2213.,   1.470E-12
         2215.,   9.179E-13
         2218.,   9.631E-13
         2220.,   8.488E-13
         2222.,   4.067E-13
         2225.,   4.488E-14
         2227.,   6.732E-14
         2230.,   8.975E-14
         2233.,   1.122E-13
         2235.,   1.346E-13
         2237.,   1.571E-13
         2240.,   1.727E-13
         2242.,   5.412E-13
         2245.,   1.439E-12
         2248.,   1.877E-12
         2250.,   2.137E-12
         2253.,   2.473E-12
         2255.,   2.866E-12
         2257.,   3.584E-12
         2260.,   3.830E-12
         2262.,   3.475E-12
         2265.,   3.184E-12
         2267.,   3.005E-12
         2270.,   3.105E-12
         2273.,   3.303E-12
         2275.,   3.545E-12
         2277.,   3.749E-12
         2280.,   3.513E-12
         2282.,   3.163E-12
         2285.,   2.690E-12
         2288.,   2.101E-12
         2290.,   1.498E-12
         2293.,   1.274E-12
         2295.,   1.121E-12
         2298.,   7.977E-13
         2300.,   6.504E-13
         2302.,   6.659E-13
         2305.,   7.672E-13
         2307.,   9.780E-13
         2310.,   9.749E-13
         2313.,   9.863E-13
         2315.,   1.172E-12
         2317.,   1.403E-12
         2320.,   1.867E-12
         2322.,   2.677E-12
         2325.,   3.759E-12
         2327.,   4.358E-12
         2330.,   4.938E-12
         2333.,   5.399E-12
         2335.,   5.608E-12
         2337.,   5.212E-12
         2340.,   4.862E-12
         2342.,   4.541E-12
         2345.,   3.803E-12
         2347.,   2.680E-12
         2350.,   2.029E-12
         2353.,   1.646E-12
         2355.,   1.748E-12
         2357.,   2.056E-12
         2360.,   3.020E-12
         2362.,   3.391E-12
         2365.,   3.453E-12
         2368.,   4.113E-12
         2370.,   4.773E-12
         2373.,   4.609E-12
         2375.,   4.796E-12
         2377.,   5.668E-12
         2380.,   5.514E-12
         2383.,   5.036E-12
         2385.,   4.722E-12
         2387.,   4.518E-12
         2390.,   4.508E-12
         2393.,   4.498E-12
         2395.,   4.554E-12
         2397.,   4.135E-12
         2400.,   2.699E-12
         2403.,   2.389E-12
         2405.,   2.516E-12
         2407.,   1.640E-12
         2410.,   2.758E-13
         2413.,   7.124E-13
         2415.,   1.220E-12
         2417.,   1.818E-12
         2420.,   2.665E-12
         2423.,   3.954E-12
         2425.,   4.344E-12
         2427.,   4.445E-12
         2430.,   4.499E-12
         2433.,   4.553E-12
         2435.,   3.544E-12
         2437.,   2.744E-12
         2440.,   2.258E-12
         2443.,   2.492E-12
         2445.,   2.906E-12
         2448.,   3.468E-12
         2450.,   4.033E-12
         2452.,   4.207E-12
         2455.,   4.516E-12
         2457.,   4.949E-12
         2460.,   5.359E-12
         2463.,   5.739E-12
         2465.,   6.080E-12
         2467.,   6.154E-12
         2470.,   5.404E-12
         2473.,   4.824E-12
         2475.,   5.135E-12
         2477.,   5.273E-12
         2480.,   5.226E-12
         2483.,   5.666E-12
         2485.,   6.172E-12
         2487.,   4.976E-12
         2490.,   3.809E-12
         2493.,   4.459E-12
         2495.,   4.439E-12
         2497.,   3.975E-12
         2500.,   4.050E-12
         2502.,   4.625E-12
         2505.,   4.628E-12
         2507.,   4.698E-12
         2510.,   5.020E-12
         2513.,   5.271E-12
         2515.,   5.299E-12
         2518.,   4.771E-12
         2520.,   3.929E-12
         2522.,   3.615E-12
         2525.,   3.323E-12
         2527.,   4.033E-12
         2530.,   4.946E-12
         2532.,   6.028E-12
         2535.,   6.682E-12
         2538.,   7.134E-12
         2540.,   7.247E-12
         2542.,   7.134E-12
         2545.,   7.472E-12
         2548.,   7.630E-12
         2550.,   7.518E-12
         2552.,   7.347E-12
         2555.,   7.050E-12
         2558.,   6.941E-12
         2560.,   6.959E-12
         2562.,   7.371E-12
         2565.,   7.784E-12
         2567.,   8.226E-12
         2570.,   8.387E-12
         2573.,   8.046E-12
         2575.,   6.925E-12
         2577.,   5.558E-12
         2580.,   4.554E-12
         2582.,   3.778E-12
         2585.,   3.669E-12
         2587.,   4.198E-12
         2590.,   5.420E-12
         2593.,   6.233E-12
         2595.,   6.432E-12
         2598.,   6.308E-12
         2600.,   6.102E-12
         2602.,   5.404E-12
         2605.,   3.967E-12
         2607.,   4.276E-12
         2610.,   5.020E-12
         2612.,   6.070E-12
         2615.,   7.389E-12
         2618.,   9.805E-12
         2620.,   1.098E-11
         2622.,   1.102E-11
         2625.,   9.960E-12
         2627.,   7.498E-12
         2630.,   7.904E-12
         2633.,   9.152E-12
         2635.,   1.134E-11
         2638.,   1.400E-11
         2640.,   1.915E-11
         2642.,   2.000E-11
         2645.,   1.746E-11
         2647.,   1.664E-11
         2650.,   1.605E-11
         2652.,   1.454E-11
         2655.,   1.373E-11
         2657.,   1.662E-11
         2660.,   1.766E-11
         2662.,   1.747E-11
         2665.,   1.749E-11
         2667.,   1.771E-11
         2670.,   1.732E-11
         2673.,   1.688E-11
         2675.,   1.763E-11
         2677.,   1.787E-11
         2680.,   1.578E-11
         2682.,   1.606E-11
         2685.,   1.768E-11
         2687.,   1.758E-11
         2690.,   1.614E-11
         2692.,   1.911E-11
         2695.,   2.078E-11
         2698.,   1.859E-11
         2700.,   1.653E-11
         2702.,   1.495E-11
         2705.,   1.483E-11
         2707.,   1.568E-11
         2710.,   1.643E-11
         2713.,   1.719E-11
         2715.,   1.871E-11
         2718.,   1.816E-11
         2720.,   1.308E-11
         2722.,   1.182E-11
         2725.,   1.204E-11
         2727.,   1.244E-11
         2730.,   1.303E-11
         2732.,   1.608E-11
         2735.,   1.746E-11
         2737.,   1.672E-11
         2740.,   1.633E-11
         2742.,   1.656E-11
         2745.,   1.642E-11
         2747.,   1.619E-11
         2750.,   1.696E-11
         2753.,   1.772E-11
         2755.,   2.045E-11
         2758.,   2.230E-11
         2760.,   2.285E-11
         2762.,   2.299E-11
         2765.,   2.302E-11
         2767.,   2.352E-11
         2770.,   2.419E-11
         2772.,   2.483E-11
         2775.,   2.582E-11
         2778.,   2.714E-11
         2780.,   2.634E-11
         2782.,   2.285E-11
         2785.,   2.317E-11
         2787.,   2.619E-11
         2790.,   3.953E-11
         2793.,   5.345E-11
         2795.,   7.394E-11
         2798.,   9.429E-11
         2800.,   1.145E-10
         2802.,   1.069E-10
         2805.,   9.553E-11
         2807.,   7.636E-11
         2810.,   5.542E-11
         2812.,   3.513E-11
         2815.,   2.471E-11
         2817.,   2.086E-11
         2820.,   2.053E-11
         2823.,   2.344E-11
         2825.,   2.360E-11
         2827.,   2.383E-11
         2830.,   2.476E-11
         2833.,   2.523E-11
         2835.,   2.424E-11
         2838.,   2.450E-11
         2840.,   2.574E-11
         2842.,   2.778E-11
         2845.,   2.986E-11
         2847.,   3.074E-11
         2850.,   3.179E-11
         2852.,   3.371E-11
         2855.,   3.326E-11
         2858.,   3.170E-11
         2860.,   3.117E-11
         2862.,   3.132E-11
         2865.,   3.145E-11
         2867.,   3.175E-11
         2870.,   3.231E-11
         2873.,   3.391E-11
         2875.,   3.772E-11
         2878.,   3.672E-11
         2880.,   3.386E-11
         2883.,   3.301E-11
         2885.,   3.329E-11
         2887.,   3.133E-11
         2890.,   3.048E-11
         2892.,   3.178E-11
         2895.,   3.326E-11
         2898.,   3.526E-11
         2900.,   3.456E-11
         2903.,   3.284E-11
         2905.,   3.386E-11
         2907.,   3.489E-11
         2910.,   3.784E-11
         2913.,   4.115E-11
         2915.,   4.501E-11
         2918.,   4.668E-11
         2920.,   4.782E-11
         2923.,   4.601E-11
         2925.,   4.372E-11
         2927.,   4.641E-11
         2930.,   4.857E-11
         2932.,   5.007E-11
         2935.,   5.223E-11
         2938.,   5.557E-11
         2940.,   5.045E-11
         2942.,   4.319E-11
         2945.,   3.866E-11
         2948.,   3.420E-11
         2950.,   3.051E-11
         2952.,   3.220E-11
         2955.,   3.972E-11
         2958.,   4.111E-11
         2960.,   4.165E-11
         2963.,   4.062E-11
         2965.,   3.811E-11
         2967.,   3.123E-11
         2970.,   2.958E-11
         2972.,   3.141E-11
         2975.,   3.238E-11
         2978.,   3.254E-11
