wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 3.390e-19
  1140, 4.847e-19
  1160, 7.618e-19
  1180, 1.086e-18
  1200, 1.503e-18
  1220, 2.219e-18
  1240, 3.540e-18
  1260, 5.232e-18
  1280, 7.122e-18
  1300, 9.760e-18
  1320, 1.285e-17
  1340, 1.645e-17
  1360, 2.119e-17
  1380, 2.768e-17
  1400, 3.623e-17
  1420, 4.676e-17
  1440, 6.029e-17
  1460, 7.802e-17
  1480, 9.886e-17
  1500, 1.274e-16
  1520, 8.471e-16
  1540, 1.495e-15
  1560, 1.545e-15
  1580, 1.984e-15
  1600, 2.556e-15
  1620, 3.107e-15
  1640, 3.580e-15
  1660, 3.887e-15
  1680, 5.886e-14
  1700, 8.925e-14
  1720, 1.120e-13
  1740, 1.500e-13
  1760, 1.445e-13
  1780, 2.004e-13
  1800, 1.821e-13
  1820, 1.380e-13
  1840, 1.469e-13
  1860, 1.974e-13
  1880, 2.259e-13
  1900, 2.612e-13
  1920, 3.106e-13
  1940, 2.632e-13
  1960, 2.651e-13
  1980, 3.907e-13
  2000, 4.039e-13
  2020, 3.606e-13
  2040, 4.020e-13
  2060, 3.987e-13
  2080, 2.880e-12
  2100, 3.589e-12
  2120, 3.024e-12
  2140, 2.776e-12
  2160, 2.705e-12
  2180, 2.776e-12
  2200, 3.235e-12
  2220, 3.623e-12
  2240, 3.797e-12
  2260, 3.058e-12
  2280, 2.671e-12
  2300, 3.235e-12
  2320, 3.583e-12
  2340, 2.953e-12
  2360, 2.776e-12
  2380, 2.812e-12
  2400, 2.812e-12
  2420, 3.235e-12
  2440, 4.179e-12
  2460, 3.829e-12
  2480, 3.375e-12
  2500, 3.653e-12
  2520, 2.918e-12
  2540, 3.583e-12
  2560, 5.024e-12
  2580, 6.574e-12
  2600, 6.045e-12
  2620, 4.847e-12
  2640, 9.877e-12
  2660, 1.339e-11
  2680, 1.375e-11
  2700, 1.430e-11
  2720, 1.336e-11
  2740, 1.040e-11
  2760, 1.013e-11
  2780, 1.072e-11
  2800, 6.113e-12
  2820, 1.054e-11
  2840, 1.593e-11
  2860, 1.403e-11
  2880, 1.926e-11
  2900, 2.318e-11
  2920, 2.812e-11
  2940, 2.565e-11
  2960, 2.637e-11
  2980, 2.541e-11
  3000, 2.427e-11
  3020, 2.565e-11
  3040, 3.055e-11
  3060, 2.999e-11
  3080, 3.259e-11
  3100, 3.027e-11
  3120, 3.444e-11
  3140, 3.508e-11
  3160, 3.199e-11
  3180, 3.508e-11
  3200, 3.811e-11
  3220, 3.573e-11
  3240, 3.639e-11
