wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 2.153e-07
  1140, 2.318e-07
  1160, 2.382e-07
  1180, 2.018e-07
  1200, 1.069e-07
  1220, 6.999e-08
  1240, 1.742e-07
  1260, 2.339e-07
  1280, 2.382e-07
  1300, 2.234e-07
  1320, 2.405e-07
  1340, 2.449e-07
  1360, 2.427e-07
  1380, 2.495e-07
  1400, 2.405e-07
  1420, 2.405e-07
  1440, 2.541e-07
  1460, 2.565e-07
  1480, 2.427e-07
  1500, 2.382e-07
  1520, 2.339e-07
  1540, 2.339e-07
  1560, 2.296e-07
  1580, 2.173e-07
  1600, 2.018e-07
  1620, 1.875e-07
  1640, 1.807e-07
  1660, 1.791e-07
  1680, 1.824e-07
  1700, 1.758e-07
  1720, 1.633e-07
  1740, 1.574e-07
  1760, 1.574e-07
  1780, 1.574e-07
  1800, 1.250e-07
  1820, 1.262e-07
  1840, 1.183e-07
  1860, 1.228e-07
  1880, 1.151e-07
  1900, 1.099e-07
  1920, 1.120e-07
  1940, 1.099e-07
  1960, 1.059e-07
  1980, 1.002e-07
  2000, 9.661e-08
  2020, 9.312e-08
  2040, 9.226e-08
  2060, 8.975e-08
  2080, 8.730e-08
  2100, 8.811e-08
  2120, 8.730e-08
  2140, 8.415e-08
  2160, 8.415e-08
  2180, 8.185e-08
  2200, 7.889e-08
  2220, 7.604e-08
  2240, 7.262e-08
  2260, 7.397e-08
  2280, 7.397e-08
  2300, 7.329e-08
  2320, 7.262e-08
  2340, 6.999e-08
  2360, 6.808e-08
  2380, 6.746e-08
  2400, 7.064e-08
  2420, 7.064e-08
  2440, 7.064e-08
  2460, 6.871e-08
  2480, 6.746e-08
  2500, 6.871e-08
  2520, 6.623e-08
  2540, 6.325e-08
  2560, 6.267e-08
  2580, 6.383e-08
  2600, 6.383e-08
  2620, 6.209e-08
  2640, 6.096e-08
  2660, 6.152e-08
  2680, 5.985e-08
  2700, 5.985e-08
  2720, 6.096e-08
  2740, 5.875e-08
  2760, 5.715e-08
  2780, 5.611e-08
  2800, 5.408e-08
  2820, 5.663e-08
  2840, 5.559e-08
  2860, 5.408e-08
  2880, 5.408e-08
  2900, 5.261e-08
  2920, 5.212e-08
  2940, 5.024e-08
  2960, 4.978e-08
  2980, 4.932e-08
  3000, 4.798e-08
  3020, 4.932e-08
  3040, 4.798e-08
  3060, 4.754e-08
  3080, 4.798e-08
  3100, 4.624e-08
  3120, 4.710e-08
  3140, 4.667e-08
  3160, 4.624e-08
  3180, 4.540e-08
  3200, 4.416e-08
  3220, 4.416e-08
  3240, 4.457e-08
