wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 1.064e-12
  1140, 1.372e-12
  1160, 2.039e-12
  1180, 2.569e-12
  1200, 3.498e-12
  1220, 4.978e-12
  1240, 7.962e-11
  1260, 3.476e-10
  1280, 9.312e-10
  1300, 1.021e-09
  1320, 1.151e-09
  1340, 1.531e-09
  1360, 1.462e-09
  1380, 1.633e-09
  1400, 1.758e-09
  1420, 1.945e-09
  1440, 3.141e-09
  1460, 5.559e-09
  1480, 5.611e-09
  1500, 6.442e-09
  1520, 1.664e-08
  1540, 2.275e-08
  1560, 1.742e-08
  1580, 2.735e-08
  1600, 3.350e-08
  1620, 3.259e-08
  1640, 3.350e-08
  1660, 3.606e-08
  1680, 4.296e-08
  1700, 8.811e-08
  1720, 1.489e-07
  1740, 1.892e-07
  1760, 2.361e-07
  1780, 2.612e-07
  1800, 3.319e-07
  1820, 3.289e-07
  1840, 2.735e-07
  1860, 2.275e-07
  1880, 2.661e-07
  1900, 2.945e-07
  1920, 2.812e-07
  1940, 2.735e-07
  1960, 3.259e-07
  1980, 3.412e-07
  2000, 3.112e-07
  2020, 2.838e-07
  2040, 3.229e-07
  2060, 3.508e-07
  2080, 3.573e-07
  2100, 3.476e-07
  2120, 3.141e-07
  2140, 2.945e-07
  2160, 2.972e-07
  2180, 3.083e-07
  2200, 3.319e-07
  2220, 3.027e-07
  2240, 2.999e-07
  2260, 2.761e-07
  2280, 2.945e-07
  2300, 3.259e-07
  2320, 3.027e-07
  2340, 2.296e-07
  2360, 2.193e-07
  2380, 2.094e-07
  2400, 1.824e-07
  2420, 2.213e-07
  2440, 3.027e-07
  2460, 3.170e-07
  2480, 2.999e-07
  2500, 3.508e-07
  2520, 3.141e-07
  2540, 2.637e-07
  2560, 2.999e-07
  2580, 3.444e-07
  2600, 2.972e-07
  2620, 2.541e-07
  2640, 3.673e-07
  2660, 5.024e-07
  2680, 4.540e-07
  2700, 4.335e-07
  2720, 4.335e-07
  2740, 4.217e-07
  2760, 3.381e-07
  2780, 4.102e-07
  2800, 2.234e-07
  2820, 4.027e-07
  2840, 5.024e-07
  2860, 4.710e-07
  2880, 4.978e-07
  2900, 5.309e-07
  2920, 6.040e-07
  2940, 6.096e-07
  2960, 6.383e-07
  2980, 6.502e-07
  3000, 7.129e-07
  3020, 7.465e-07
  3040, 7.397e-07
  3060, 7.329e-07
  3080, 7.745e-07
  3100, 7.817e-07
  3120, 7.674e-07
  3140, 8.036e-07
  3160, 8.261e-07
  3180, 8.185e-07
  3200, 8.415e-07
  3220, 8.261e-07
  3240, 8.571e-07
