wavelength, flux
          229.,          0.
          234.,          0.
          243.,          0.
          252.,          0.
          256.,          0.
          260.,          0.
          266.,          0.
          275.,          0.
          283.,          0.
          293.,          0.
          301.,          0.
          309.,          0.
          325.,          0.
          342.,          0.
          351.,          0.
          356.,          0.
          365.,          0.
          375.,          0.
          384.,          0.
          400.,          0.
          415.,          0.
          425.,          0.
          445.,          0.
          472.,          0.
          494.,          0.
          506.,          0.
          516.,          0.
          540.,          0.
          564.,          0.
          587.,          0.
          612.,          0.
          640.,          0.
          671.,          0.
          705.,          0.
          736.,          0.
          770.,          0.
          810.,          0.
          850.,          0.
          890.,          0.
          920.,          0.
          940.,          0.
          962.,          0.
          987.,          0.
         1012.,          0.
         1037.,          0.
         1062.,          0.
         1087.,          0.
         1112.,          0.
         1120.,          0.
         1140.,          0.
         1160.,          0.
         1180.,          0.
         1200.,          0.
         1220.,          0.
         1240.,          0.
         1260.,          0.
         1280.,          0.
         1300.,          0.
         1320.,          0.
         1340.,          0.
         1360.,          0.
         1380.,          0.
         1400.,          0.
         1420.,          0.
         1440.,          0.
         1460.,          0.
         1480.,          0.
         1500.,          0.
         1520.,          0.
         1540.,          0.
         1560.,          0.
         1580.,          0.
         1600.,          0.
         1620.,          0.
         1640.,          0.
         1660.,          0.
         1680.,          0.
         1700.,          0.
         1720.,          0.
         1740.,          0.
         1760.,          0.
         1780.,          0.
         1800.,          0.
         1820.,          0.
         1840.,          0.
         1860.,          0.
         1880.,          0.
         1900.,          0.
         1920.,          0.
         1940.,          0.
         1960.,          0.
         1980.,          0.
         2000.,   2.510E-12
         2002.,   2.510E-12
         2005.,   3.022E-12
         2008.,   2.503E-12
         2010.,   4.463E-12
         2012.,   5.128E-12
         2015.,   4.776E-12
         2018.,   4.522E-12
         2020.,   4.374E-12
         2022.,   2.301E-12
         2025.,   8.783E-13
         2027.,   1.803E-12
         2030.,   2.528E-12
         2032.,   2.455E-12
         2035.,   3.338E-12
         2038.,   4.858E-12
         2040.,   4.192E-12
         2042.,   3.526E-12
         2045.,   3.477E-12
         2048.,   3.816E-12
         2050.,   4.868E-12
         2052.,   5.412E-12
         2055.,   5.757E-12
         2058.,   5.107E-12
         2060.,   3.898E-12
         2062.,   4.400E-12
         2065.,   5.521E-12
         2067.,   7.613E-12
         2070.,   8.671E-12
         2072.,   7.069E-12
         2075.,   6.448E-12
         2077.,   6.435E-12
         2080.,   8.115E-12
         2082.,   9.795E-12
         2085.,   1.038E-11
         2088.,   1.030E-11
         2090.,   9.220E-12
         2092.,   8.618E-12
         2095.,   8.134E-12
         2098.,   7.792E-12
         2100.,   7.402E-12
         2102.,   6.262E-12
         2105.,   5.256E-12
         2107.,   4.421E-12
         2110.,   3.148E-12
         2112.,   1.097E-12
         2115.,   2.012E-12
         2118.,   3.661E-12
         2120.,   4.240E-12
         2122.,   4.899E-12
         2125.,   6.476E-12
         2128.,   7.830E-12
         2130.,   8.945E-12
         2133.,   9.594E-12
         2135.,   1.018E-11
         2138.,   1.058E-11
         2140.,   1.051E-11
         2142.,   8.809E-12
         2145.,   6.338E-12
         2147.,   3.356E-12
         2150.,   2.013E-12
         2153.,   2.183E-12
         2155.,   2.632E-12
         2157.,   2.706E-12
         2160.,   1.420E-12
         2162.,   6.749E-13
         2165.,   2.775E-12
         2168.,   3.706E-12
         2170.,   3.717E-12
         2173.,   3.390E-12
         2175.,   3.048E-12
         2177.,   2.502E-12
         2180.,   2.092E-12
         2182.,   2.104E-12
         2185.,   1.740E-12
         2187.,   1.312E-12
         2190.,   8.846E-13
         2193.,   4.571E-13
         2195.,   1.321E-12
         2198.,   2.185E-12
         2200.,   3.360E-12
         2202.,   4.258E-12
         2205.,   4.190E-12
         2208.,   4.239E-12
         2210.,   4.354E-12
         2213.,   3.639E-12
         2215.,   2.272E-12
         2218.,   2.384E-12
         2220.,   2.101E-12
         2222.,   1.007E-12
         2225.,   1.111E-13
         2227.,   1.666E-13
         2230.,   2.221E-13
         2233.,   2.777E-13
         2235.,   3.332E-13
         2237.,   3.887E-13
         2240.,   4.274E-13
         2242.,   1.340E-12
         2245.,   3.562E-12
         2248.,   4.647E-12
         2250.,   5.290E-12
         2253.,   6.121E-12
         2255.,   7.092E-12
         2257.,   8.870E-12
         2260.,   9.479E-12
         2262.,   8.601E-12
         2265.,   7.880E-12
         2267.,   7.437E-12
         2270.,   7.686E-12
         2273.,   8.174E-12
         2275.,   8.774E-12
         2277.,   9.279E-12
         2280.,   8.696E-12
         2282.,   7.829E-12
         2285.,   6.657E-12
         2288.,   5.201E-12
         2290.,   3.707E-12
         2293.,   3.152E-12
         2295.,   2.775E-12
         2298.,   1.974E-12
         2300.,   1.610E-12
         2302.,   1.648E-12
         2305.,   1.899E-12
         2307.,   2.421E-12
         2310.,   2.413E-12
         2313.,   2.441E-12
         2315.,   2.901E-12
         2317.,   3.472E-12
         2320.,   4.621E-12
         2322.,   6.626E-12
         2325.,   9.303E-12
         2327.,   1.079E-11
         2330.,   1.222E-11
         2333.,   1.336E-11
         2335.,   1.388E-11
         2337.,   1.290E-11
         2340.,   1.203E-11
         2342.,   1.124E-11
         2345.,   9.413E-12
         2347.,   6.633E-12
         2350.,   5.021E-12
         2353.,   4.074E-12
         2355.,   4.326E-12
         2357.,   5.089E-12
         2360.,   7.474E-12
         2362.,   8.392E-12
         2365.,   8.547E-12
         2368.,   1.018E-11
         2370.,   1.181E-11
         2373.,   1.141E-11
         2375.,   1.187E-11
         2377.,   1.403E-11
         2380.,   1.365E-11
         2383.,   1.246E-11
         2385.,   1.169E-11
         2387.,   1.118E-11
         2390.,   1.116E-11
         2393.,   1.113E-11
         2395.,   1.127E-11
         2397.,   1.024E-11
         2400.,   6.681E-12
         2403.,   5.913E-12
         2405.,   6.227E-12
         2407.,   4.060E-12
         2410.,   6.827E-13
         2413.,   1.763E-12
         2415.,   3.020E-12
         2417.,   4.500E-12
         2420.,   6.596E-12
         2423.,   9.788E-12
         2425.,   1.075E-11
         2427.,   1.100E-11
         2430.,   1.114E-11
         2433.,   1.127E-11
         2435.,   8.771E-12
         2437.,   6.792E-12
         2440.,   5.590E-12
         2443.,   6.169E-12
         2445.,   7.193E-12
         2448.,   8.583E-12
         2450.,   9.983E-12
         2452.,   1.041E-11
         2455.,   1.118E-11
         2457.,   1.225E-11
         2460.,   1.326E-11
         2463.,   1.420E-11
         2465.,   1.505E-11
         2467.,   1.523E-11
         2470.,   1.338E-11
         2473.,   1.194E-11
         2475.,   1.271E-11
         2477.,   1.305E-11
         2480.,   1.294E-11
         2483.,   1.402E-11
         2485.,   1.528E-11
         2487.,   1.232E-11
         2490.,   9.428E-12
         2493.,   1.104E-11
         2495.,   1.099E-11
         2497.,   9.838E-12
         2500.,   1.003E-11
         2502.,   1.145E-11
         2505.,   1.145E-11
         2507.,   1.163E-11
         2510.,   1.242E-11
         2513.,   1.305E-11
         2515.,   1.311E-11
         2518.,   1.181E-11
         2520.,   9.726E-12
         2522.,   8.948E-12
         2525.,   8.224E-12
         2527.,   9.982E-12
         2530.,   1.224E-11
         2532.,   1.492E-11
         2535.,   1.654E-11
         2538.,   1.766E-11
         2540.,   1.794E-11
         2542.,   1.766E-11
         2545.,   1.849E-11
         2548.,   1.888E-11
         2550.,   1.861E-11
         2552.,   1.818E-11
         2555.,   1.745E-11
         2558.,   1.718E-11
         2560.,   1.722E-11
         2562.,   1.824E-11
         2565.,   1.927E-11
         2567.,   2.036E-11
         2570.,   2.076E-11
         2573.,   1.991E-11
         2575.,   1.714E-11
         2577.,   1.376E-11
         2580.,   1.127E-11
         2582.,   9.352E-12
         2585.,   9.080E-12
         2587.,   1.039E-11
         2590.,   1.342E-11
         2593.,   1.543E-11
         2595.,   1.592E-11
         2598.,   1.561E-11
         2600.,   1.510E-11
         2602.,   1.338E-11
         2605.,   9.820E-12
         2607.,   1.058E-11
         2610.,   1.242E-11
         2612.,   1.502E-11
         2615.,   1.829E-11
         2618.,   2.427E-11
         2620.,   2.719E-11
         2622.,   2.728E-11
         2625.,   2.465E-11
         2627.,   1.856E-11
         2630.,   1.956E-11
         2633.,   2.265E-11
         2635.,   2.806E-11
         2638.,   3.464E-11
         2640.,   4.740E-11
         2642.,   4.950E-11
         2645.,   4.322E-11
         2647.,   4.118E-11
         2650.,   3.972E-11
         2652.,   3.599E-11
         2655.,   3.398E-11
         2657.,   4.114E-11
         2660.,   4.372E-11
         2662.,   4.323E-11
         2665.,   4.328E-11
         2667.,   4.383E-11
         2670.,   4.287E-11
         2673.,   4.178E-11
         2675.,   4.363E-11
         2677.,   4.423E-11
         2680.,   3.905E-11
         2682.,   3.975E-11
         2685.,   4.376E-11
         2687.,   4.352E-11
         2690.,   3.995E-11
         2692.,   4.730E-11
         2695.,   5.142E-11
         2698.,   4.602E-11
         2700.,   4.092E-11
         2702.,   3.701E-11
         2705.,   3.670E-11
         2707.,   3.880E-11
         2710.,   4.068E-11
         2713.,   4.255E-11
         2715.,   4.631E-11
         2718.,   4.494E-11
         2720.,   3.236E-11
         2722.,   2.925E-11
         2725.,   2.981E-11
         2727.,   3.079E-11
         2730.,   3.225E-11
         2732.,   3.980E-11
         2735.,   4.322E-11
         2737.,   4.139E-11
         2740.,   4.043E-11
         2742.,   4.098E-11
         2745.,   4.064E-11
         2747.,   4.008E-11
         2750.,   4.197E-11
         2753.,   4.386E-11
         2755.,   5.060E-11
         2758.,   5.519E-11
         2760.,   5.655E-11
         2762.,   5.689E-11
         2765.,   5.699E-11
         2767.,   5.821E-11
         2770.,   5.987E-11
         2772.,   6.146E-11
         2775.,   6.391E-11
         2778.,   6.718E-11
         2780.,   6.520E-11
         2782.,   5.654E-11
         2785.,   5.734E-11
         2787.,   6.481E-11
         2790.,   9.785E-11
         2793.,   1.323E-10
         2795.,   1.830E-10
         2798.,   2.334E-10
         2800.,   2.834E-10
         2802.,   2.646E-10
         2805.,   2.364E-10
         2807.,   1.890E-10
         2810.,   1.372E-10
         2812.,   8.696E-11
         2815.,   6.116E-11
         2817.,   5.163E-11
         2820.,   5.081E-11
         2823.,   5.803E-11
         2825.,   5.840E-11
         2827.,   5.899E-11
         2830.,   6.129E-11
         2833.,   6.246E-11
         2835.,   6.001E-11
         2838.,   6.065E-11
         2840.,   6.371E-11
         2842.,   6.876E-11
         2845.,   7.390E-11
         2847.,   7.608E-11
         2850.,   7.868E-11
         2852.,   8.343E-11
         2855.,   8.232E-11
         2858.,   7.846E-11
         2860.,   7.714E-11
         2862.,   7.753E-11
         2865.,   7.783E-11
         2867.,   7.857E-11
         2870.,   7.997E-11
         2873.,   8.394E-11
         2875.,   9.336E-11
         2878.,   9.089E-11
         2880.,   8.380E-11
         2883.,   8.169E-11
         2885.,   8.239E-11
         2887.,   7.755E-11
         2890.,   7.545E-11
         2892.,   7.865E-11
         2895.,   8.233E-11
         2898.,   8.726E-11
         2900.,   8.554E-11
         2903.,   8.129E-11
         2905.,   8.382E-11
         2907.,   8.635E-11
         2910.,   9.365E-11
         2913.,   1.018E-10
         2915.,   1.114E-10
         2918.,   1.155E-10
         2920.,   1.184E-10
         2923.,   1.139E-10
         2925.,   1.082E-10
         2927.,   1.149E-10
         2930.,   1.202E-10
         2932.,   1.239E-10
         2935.,   1.293E-10
         2938.,   1.375E-10
         2940.,   1.249E-10
         2942.,   1.069E-10
         2945.,   9.569E-11
         2948.,   8.465E-11
         2950.,   7.551E-11
         2952.,   7.970E-11
         2955.,   9.832E-11
         2958.,   1.017E-10
         2960.,   1.031E-10
         2963.,   1.005E-10
         2965.,   9.431E-11
         2967.,   7.730E-11
         2970.,   7.321E-11
         2972.,   7.775E-11
         2975.,   8.015E-11
         2978.,   8.055E-11
