wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 1.101e-13
  1140, 1.352e-13
  1160, 1.816e-13
  1180, 2.195e-13
  1200, 2.219e-13
  1220, 2.955e-13
  1240, 1.715e-12
  1260, 9.796e-12
  1280, 3.112e-11
  1300, 4.710e-11
  1320, 6.562e-11
  1340, 8.571e-11
  1360, 8.261e-11
  1380, 9.142e-11
  1400, 9.932e-11
  1420, 1.050e-10
  1440, 1.250e-10
  1460, 1.633e-10
  1480, 1.589e-10
  1500, 1.791e-10
  1520, 3.381e-10
  1540, 4.256e-10
  1560, 3.350e-10
  1580, 4.798e-10
  1600, 5.875e-10
  1620, 6.502e-10
  1640, 6.684e-10
  1660, 6.871e-10
  1680, 6.935e-10
  1700, 8.036e-10
  1720, 1.021e-09
  1740, 1.069e-09
  1760, 1.321e-09
  1780, 1.334e-09
  1800, 1.476e-09
  1820, 1.285e-09
  1840, 1.216e-09
  1860, 1.334e-09
  1880, 1.346e-09
  1900, 1.371e-09
  1920, 1.384e-09
  1940, 1.358e-09
  1960, 1.384e-09
  1980, 1.334e-09
  2000, 1.205e-09
  2020, 1.183e-09
  2040, 1.216e-09
  2060, 1.183e-09
  2080, 1.262e-09
  2100, 1.151e-09
  2120, 1.109e-09
  2140, 9.841e-10
  2160, 1.002e-09
  2180, 1.002e-09
  2200, 1.040e-09
  2220, 9.841e-10
  2240, 9.398e-10
  2260, 8.975e-10
  2280, 9.573e-10
  2300, 9.142e-10
  2320, 8.415e-10
  2340, 7.817e-10
  2360, 7.465e-10
  2380, 7.397e-10
  2400, 6.871e-10
  2420, 7.534e-10
  2440, 8.650e-10
  2460, 8.650e-10
  2480, 8.185e-10
  2500, 8.893e-10
  2520, 8.261e-10
  2540, 6.746e-10
  2560, 8.110e-10
  2580, 9.312e-10
  2600, 8.975e-10
  2620, 8.730e-10
  2640, 1.069e-09
  2660, 1.059e-09
  2680, 1.030e-09
  2700, 1.012e-09
  2720, 1.021e-09
  2740, 9.142e-10
  2760, 9.226e-10
  2780, 8.811e-10
  2800, 8.337e-10
  2820, 9.932e-10
  2840, 1.059e-09
  2860, 1.002e-09
  2880, 1.021e-09
  2900, 1.069e-09
  2920, 1.130e-09
  2940, 1.099e-09
  2960, 1.120e-09
  2980, 1.120e-09
  3000, 1.172e-09
  3020, 1.194e-09
  3040, 1.183e-09
  3060, 1.172e-09
  3080, 1.216e-09
  3100, 1.194e-09
  3120, 1.194e-09
  3140, 1.228e-09
  3160, 1.228e-09
  3180, 1.228e-09
  3200, 1.228e-09
  3220, 1.205e-09
  3240, 1.194e-09
