wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 2.612e-20
  1140, 3.776e-20
  1160, 5.985e-20
  1180, 8.571e-20
  1200, 1.205e-19
  1220, 1.791e-19
  1240, 2.725e-19
  1260, 3.918e-19
  1280, 5.363e-19
  1300, 7.417e-19
  1320, 9.850e-19
  1340, 1.271e-18
  1360, 1.651e-18
  1380, 2.179e-18
  1400, 2.872e-18
  1420, 3.741e-18
  1440, 4.864e-18
  1460, 6.336e-18
  1480, 8.095e-18
  1500, 1.050e-17
  1520, 8.539e-17
  1540, 1.535e-16
  1560, 1.597e-16
  1580, 2.045e-16
  1600, 2.649e-16
  1620, 3.253e-16
  1640, 3.786e-16
  1660, 4.144e-16
  1680, 5.329e-15
  1700, 8.125e-15
  1720, 1.014e-14
  1740, 1.336e-14
  1760, 1.317e-14
  1780, 1.824e-14
  1800, 1.729e-14
  1820, 1.404e-14
  1840, 1.462e-14
  1860, 1.880e-14
  1880, 2.169e-14
  1900, 2.532e-14
  1920, 3.027e-14
  1940, 2.686e-14
  1960, 2.710e-14
  1980, 3.829e-14
  2000, 4.020e-14
  2020, 3.741e-14
  2040, 4.167e-14
  2060, 4.296e-14
  2080, 3.639e-13
  2100, 4.969e-13
  2120, 6.586e-13
  2140, 7.555e-13
  2160, 8.353e-13
  2180, 8.658e-13
  2200, 9.476e-13
  2220, 1.009e-12
  2240, 1.237e-12
  2260, 1.013e-12
  2280, 9.796e-13
  2300, 1.169e-12
  2320, 1.233e-12
  2340, 1.123e-12
  2360, 1.315e-12
  2380, 1.301e-12
  2400, 1.128e-12
  2420, 1.752e-12
  2440, 1.673e-12
  2460, 1.688e-12
  2480, 1.571e-12
  2500, 1.492e-12
  2520, 1.506e-12
  2540, 1.956e-12
  2560, 2.774e-12
  2580, 3.488e-12
  2600, 3.217e-12
  2620, 3.707e-12
  2640, 5.768e-12
  2660, 6.653e-12
  2680, 6.821e-12
  2700, 7.077e-12
  2720, 6.158e-12
  2740, 5.052e-12
  2760, 7.625e-12
  2780, 5.678e-12
  2800, 4.424e-12
  2820, 9.886e-12
  2840, 7.431e-12
  2860, 1.026e-11
  2880, 1.160e-11
  2900, 1.921e-11
  2920, 1.752e-11
  2940, 1.821e-11
  2960, 1.734e-11
  2980, 1.527e-11
  3000, 1.436e-11
  3020, 1.718e-11
  3040, 2.037e-11
  3060, 2.114e-11
  3080, 1.956e-11
  3100, 2.275e-11
  3120, 2.588e-11
  3140, 2.382e-11
  3160, 2.518e-11
  3180, 2.661e-11
  3200, 2.541e-11
  3220, 2.405e-11
  3240, 2.918e-11
