wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 6.684e-06
  1140, 7.817e-06
  1160, 8.650e-06
  1180, 7.604e-06
  1200, 4.296e-06
  1220, 1.742e-06
  1240, 5.611e-06
  1260, 8.036e-06
  1280, 8.036e-06
  1300, 7.397e-06
  1320, 8.975e-06
  1340, 9.142e-06
  1360, 1.040e-05
  1380, 9.226e-06
  1400, 8.650e-06
  1420, 9.751e-06
  1440, 1.059e-05
  1460, 1.183e-05
  1480, 1.079e-05
  1500, 1.099e-05
  1520, 1.040e-05
  1540, 9.661e-06
  1560, 9.485e-06
  1580, 9.661e-06
  1600, 1.040e-05
  1620, 8.730e-06
  1640, 8.975e-06
  1660, 9.661e-06
  1680, 9.751e-06
  1700, 9.573e-06
  1720, 8.492e-06
  1740, 7.962e-06
  1760, 8.492e-06
  1780, 8.811e-06
  1800, 9.312e-06
  1820, 9.142e-06
  1840, 7.329e-06
  1860, 7.745e-06
  1880, 6.808e-06
  1900, 6.808e-06
  1920, 6.502e-06
  1940, 6.325e-06
  1960, 7.129e-06
  1980, 6.502e-06
  2000, 6.684e-06
  2020, 6.999e-06
  2040, 6.935e-06
  2060, 6.746e-06
  2080, 6.746e-06
  2100, 6.562e-06
  2120, 6.999e-06
  2140, 7.195e-06
  2160, 6.999e-06
  2180, 7.195e-06
  2200, 7.195e-06
  2220, 6.999e-06
  2240, 6.935e-06
  2260, 6.502e-06
  2280, 6.935e-06
  2300, 6.935e-06
  2320, 6.999e-06
  2340, 6.325e-06
  2360, 6.267e-06
  2380, 6.152e-06
  2400, 6.267e-06
  2420, 6.325e-06
  2440, 6.267e-06
  2460, 6.442e-06
  2480, 6.325e-06
  2500, 6.325e-06
  2520, 6.209e-06
  2540, 5.768e-06
  2560, 5.663e-06
  2580, 6.152e-06
  2600, 6.096e-06
  2620, 6.040e-06
  2640, 6.096e-06
  2660, 6.562e-06
  2680, 6.442e-06
  2700, 6.442e-06
  2720, 6.209e-06
  2740, 6.040e-06
  2760, 5.821e-06
  2780, 6.152e-06
  2800, 5.663e-06
  2820, 6.096e-06
  2840, 5.930e-06
  2860, 5.715e-06
  2880, 5.821e-06
  2900, 5.821e-06
  2920, 5.768e-06
  2940, 5.611e-06
  2960, 5.559e-06
  2980, 5.508e-06
  3000, 5.458e-06
  3020, 5.508e-06
  3040, 5.508e-06
  3060, 5.408e-06
  3080, 5.408e-06
  3100, 5.408e-06
  3120, 5.358e-06
  3140, 5.358e-06
  3160, 5.309e-06
  3180, 5.212e-06
  3200, 5.165e-06
  3220, 5.117e-06
  3240, 5.117e-06
