wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 1.710e-11
  1140, 1.571e-11
  1160, 1.480e-11
  1180, 8.555e-12
  1200, 4.245e-12
  1220, 4.020e-12
  1240, 6.999e-11
  1260, 3.112e-10
  1280, 1.449e-09
  1300, 2.254e-09
  1320, 3.444e-09
  1340, 4.065e-09
  1360, 4.140e-09
  1380, 4.540e-09
  1400, 4.798e-09
  1420, 5.358e-09
  1440, 5.508e-09
  1460, 6.152e-09
  1480, 5.821e-09
  1500, 6.808e-09
  1520, 6.808e-09
  1540, 6.935e-09
  1560, 6.746e-09
  1580, 6.623e-09
  1600, 6.383e-09
  1620, 5.875e-09
  1640, 5.715e-09
  1660, 5.309e-09
  1680, 5.768e-09
  1700, 5.663e-09
  1720, 5.611e-09
  1740, 5.663e-09
  1760, 5.715e-09
  1780, 5.768e-09
  1800, 5.821e-09
  1820, 5.611e-09
  1840, 5.508e-09
  1860, 5.611e-09
  1880, 5.508e-09
  1900, 5.309e-09
  1920, 5.212e-09
  1940, 5.117e-09
  1960, 4.978e-09
  1980, 4.754e-09
  2000, 4.540e-09
  2020, 4.416e-09
  2040, 4.335e-09
  2060, 4.256e-09
  2080, 4.217e-09
  2100, 4.179e-09
  2120, 3.954e-09
  2140, 3.846e-09
  2160, 3.918e-09
  2180, 3.741e-09
  2200, 3.673e-09
  2220, 3.573e-09
  2240, 3.573e-09
  2260, 3.381e-09
  2280, 3.508e-09
  2300, 3.444e-09
  2320, 3.381e-09
  2340, 3.259e-09
  2360, 3.259e-09
  2380, 3.112e-09
  2400, 3.083e-09
  2420, 3.199e-09
  2440, 3.229e-09
  2460, 3.170e-09
  2480, 3.141e-09
  2500, 3.199e-09
  2520, 3.141e-09
  2540, 2.945e-09
  2560, 3.027e-09
  2580, 3.141e-09
  2600, 3.112e-09
  2620, 3.141e-09
  2640, 3.170e-09
  2660, 3.170e-09
  2680, 3.083e-09
  2700, 3.055e-09
  2720, 3.083e-09
  2740, 2.999e-09
  2760, 2.891e-09
  2780, 2.918e-09
  2800, 2.661e-09
  2820, 3.083e-09
  2840, 2.945e-09
  2860, 2.891e-09
  2880, 2.891e-09
  2900, 2.972e-09
  2920, 2.891e-09
  2940, 2.838e-09
  2960, 2.864e-09
  2980, 2.864e-09
  3000, 2.891e-09
  3020, 2.891e-09
  3040, 2.891e-09
  3060, 2.838e-09
  3080, 2.864e-09
  3100, 2.891e-09
  3120, 2.891e-09
  3140, 2.891e-09
  3160, 2.864e-09
  3180, 2.864e-09
  3200, 2.864e-09
  3220, 2.812e-09
  3240, 2.812e-09
