wavelength, flux
          229.,          0.
          234.,          0.
          243.,          0.
          252.,          0.
          256.,          0.
          260.,          0.
          266.,          0.
          275.,          0.
          283.,          0.
          293.,          0.
          301.,          0.
          309.,          0.
          325.,          0.
          342.,          0.
          351.,          0.
          356.,          0.
          365.,          0.
          375.,          0.
          384.,          0.
          400.,          0.
          415.,          0.
          425.,          0.
          445.,          0.
          472.,          0.
          494.,          0.
          506.,          0.
          516.,          0.
          540.,          0.
          564.,          0.
          587.,          0.
          612.,          0.
          640.,          0.
          671.,          0.
          705.,          0.
          736.,          0.
          770.,          0.
          810.,          0.
          850.,          0.
          890.,          0.
          920.,          0.
          940.,          0.
          962.,          0.
          987.,          0.
         1012.,          0.
         1037.,          0.
         1062.,          0.
         1087.,          0.
         1112.,          0.
         1120.,          0.
         1140.,          0.
         1160.,          0.
         1180.,          0.
         1200.,          0.
         1220.,          0.
         1240.,          0.
         1260.,          0.
         1280.,          0.
         1300.,          0.
         1320.,          0.
         1340.,          0.
         1360.,          0.
         1380.,          0.
         1400.,          0.
         1420.,          0.
         1440.,          0.
         1460.,          0.
         1480.,          0.
         1500.,          0.
         1520.,          0.
         1540.,          0.
         1560.,          0.
         1580.,          0.
         1600.,          0.
         1620.,          0.
         1640.,          0.
         1660.,          0.
         1680.,          0.
         1700.,          0.
         1720.,          0.
         1740.,          0.
         1760.,          0.
         1780.,          0.
         1800.,          0.
         1820.,          0.
         1840.,          0.
         1860.,          0.
         1880.,          0.
         1900.,          0.
         1920.,          0.
         1940.,          0.
         1960.,          0.
         1980.,          0.
         2000.,   1.760E-12
         2002.,   2.119E-12
         2005.,   1.755E-12
         2008.,   3.129E-12
         2010.,   3.595E-12
         2012.,   3.348E-12
         2015.,   3.170E-12
         2018.,   3.067E-12
         2020.,   1.613E-12
         2022.,   6.157E-13
         2025.,   1.264E-12
         2027.,   1.772E-12
         2030.,   1.721E-12
         2032.,   2.340E-12
         2035.,   3.405E-12
         2038.,   2.939E-12
         2040.,   2.472E-12
         2042.,   2.438E-12
         2045.,   2.675E-12
         2048.,   3.413E-12
         2050.,   3.794E-12
         2052.,   4.036E-12
         2055.,   3.581E-12
         2058.,   2.733E-12
         2060.,   3.085E-12
         2062.,   3.870E-12
         2065.,   5.337E-12
         2067.,   6.079E-12
         2070.,   4.956E-12
         2072.,   4.520E-12
         2075.,   4.511E-12
         2077.,   5.689E-12
         2080.,   6.866E-12
         2082.,   7.276E-12
         2085.,   7.220E-12
         2088.,   6.464E-12
         2090.,   6.041E-12
         2092.,   5.702E-12
         2095.,   5.463E-12
         2098.,   5.189E-12
         2100.,   4.390E-12
         2102.,   3.685E-12
         2105.,   3.099E-12
         2107.,   2.207E-12
         2110.,   7.689E-13
         2112.,   1.411E-12
         2115.,   2.566E-12
         2118.,   2.972E-12
         2120.,   3.434E-12
         2122.,   4.540E-12
         2125.,   5.489E-12
         2128.,   6.271E-12
         2130.,   6.726E-12
         2133.,   7.137E-12
         2135.,   7.414E-12
         2138.,   7.369E-12
         2140.,   6.175E-12
         2142.,   4.443E-12
         2145.,   2.353E-12
         2147.,   1.411E-12
         2150.,   1.530E-12
         2153.,   1.846E-12
         2155.,   1.897E-12
         2157.,   9.953E-13
         2160.,   4.731E-13
         2162.,   1.946E-12
         2165.,   2.598E-12
         2168.,   2.606E-12
         2170.,   2.376E-12
         2173.,   2.137E-12
         2175.,   1.754E-12
         2177.,   1.467E-12
         2180.,   1.475E-12
         2182.,   1.220E-12
         2185.,   9.199E-13
         2187.,   6.202E-13
         2190.,   3.204E-13
         2193.,   9.262E-13
         2195.,   1.532E-12
         2198.,   2.356E-12
         2200.,   2.985E-12
         2202.,   2.938E-12
         2205.,   2.972E-12
         2208.,   3.052E-12
         2210.,   2.551E-12
         2213.,   1.593E-12
         2215.,   1.671E-12
         2218.,   1.473E-12
         2220.,   7.057E-13
         2222.,   7.788E-14
         2225.,   1.168E-13
         2227.,   1.557E-13
         2230.,   1.947E-13
         2233.,   2.336E-13
         2235.,   2.725E-13
         2237.,   2.997E-13
         2240.,   9.391E-13
         2242.,   2.497E-12
         2245.,   3.258E-12
         2248.,   3.708E-12
         2250.,   4.291E-12
         2253.,   4.972E-12
         2255.,   6.219E-12
         2257.,   6.645E-12
         2260.,   6.030E-12
         2262.,   5.524E-12
         2265.,   5.214E-12
         2267.,   5.388E-12
         2270.,   5.731E-12
         2273.,   6.151E-12
         2275.,   6.505E-12
         2277.,   6.096E-12
         2280.,   5.489E-12
         2282.,   4.667E-12
         2285.,   3.646E-12
         2288.,   2.599E-12
         2290.,   2.210E-12
         2293.,   1.946E-12
         2295.,   1.384E-12
         2298.,   1.129E-12
         2300.,   1.155E-12
         2302.,   1.331E-12
         2305.,   1.697E-12
         2307.,   1.692E-12
         2310.,   1.711E-12
         2313.,   2.034E-12
         2315.,   2.434E-12
         2317.,   3.240E-12
         2320.,   4.645E-12
         2322.,   6.522E-12
         2325.,   7.563E-12
         2327.,   8.568E-12
         2330.,   9.368E-12
         2333.,   9.732E-12
         2335.,   9.045E-12
         2337.,   8.436E-12
         2340.,   7.880E-12
         2342.,   6.599E-12
         2345.,   4.650E-12
         2347.,   3.520E-12
         2350.,   2.856E-12
         2353.,   3.032E-12
         2355.,   3.567E-12
         2357.,   5.240E-12
         2360.,   5.883E-12
         2362.,   5.992E-12
         2365.,   7.137E-12
         2368.,   8.283E-12
         2370.,   7.998E-12
         2373.,   8.322E-12
         2375.,   9.836E-12
         2377.,   9.568E-12
         2380.,   8.738E-12
         2383.,   8.194E-12
         2385.,   7.839E-12
         2387.,   7.822E-12
         2390.,   7.805E-12
         2393.,   7.901E-12
         2395.,   7.175E-12
         2397.,   4.684E-12
         2400.,   4.145E-12
         2403.,   4.366E-12
         2405.,   2.846E-12
         2407.,   4.786E-13
         2410.,   1.236E-12
         2413.,   2.117E-12
         2415.,   3.155E-12
         2417.,   4.624E-12
         2420.,   6.862E-12
         2423.,   7.537E-12
         2425.,   7.713E-12
         2427.,   7.806E-12
         2430.,   7.900E-12
         2433.,   6.149E-12
         2435.,   4.761E-12
         2437.,   3.919E-12
         2440.,   4.325E-12
         2443.,   5.043E-12
         2445.,   6.017E-12
         2448.,   6.999E-12
         2450.,   7.300E-12
         2452.,   7.835E-12
         2455.,   8.587E-12
         2457.,   9.298E-12
         2460.,   9.958E-12
         2463.,   1.055E-11
         2465.,   1.068E-11
         2467.,   9.377E-12
         2470.,   8.371E-12
         2473.,   8.909E-12
         2475.,   9.150E-12
         2477.,   9.069E-12
         2480.,   9.831E-12
         2483.,   1.071E-11
         2485.,   8.634E-12
         2487.,   6.610E-12
         2490.,   7.736E-12
         2493.,   7.703E-12
         2495.,   6.897E-12
         2497.,   7.028E-12
         2500.,   8.025E-12
         2502.,   8.030E-12
         2505.,   8.152E-12
         2507.,   8.710E-12
         2510.,   9.146E-12
         2513.,   9.194E-12
         2515.,   8.278E-12
         2518.,   6.818E-12
         2520.,   6.273E-12
         2522.,   5.766E-12
         2525.,   6.998E-12
         2527.,   8.582E-12
         2530.,   1.046E-11
         2532.,   1.159E-11
         2535.,   1.238E-11
         2538.,   1.257E-11
         2540.,   1.238E-11
         2542.,   1.297E-11
         2545.,   1.324E-11
         2548.,   1.304E-11
         2550.,   1.275E-11
         2552.,   1.223E-11
         2555.,   1.204E-11
         2558.,   1.208E-11
         2560.,   1.279E-11
         2562.,   1.351E-11
         2565.,   1.427E-11
         2567.,   1.455E-11
         2570.,   1.396E-11
         2573.,   1.202E-11
         2575.,   9.645E-12
         2577.,   7.902E-12
         2580.,   6.556E-12
         2582.,   6.366E-12
         2585.,   7.285E-12
         2587.,   9.405E-12
         2590.,   1.120E-11
         2593.,   1.252E-11
         2595.,   1.313E-11
         2598.,   1.357E-11
         2600.,   1.483E-11
         2602.,   1.641E-11
         2605.,   1.793E-11
         2607.,   1.941E-11
         2610.,   2.086E-11
         2612.,   2.150E-11
         2615.,   2.110E-11
         2618.,   2.084E-11
         2620.,   2.062E-11
         2622.,   2.040E-11
         2625.,   2.038E-11
         2627.,   2.280E-11
         2630.,   2.487E-11
         2633.,   2.656E-11
         2635.,   2.792E-11
         2638.,   2.924E-11
         2640.,   2.906E-11
         2642.,   2.852E-11
         2645.,   2.807E-11
         2647.,   2.770E-11
         2650.,   2.739E-11
         2652.,   2.789E-11
         2655.,   2.916E-11
         2657.,   2.986E-11
         2660.,   3.052E-11
         2662.,   3.121E-11
         2665.,   3.159E-11
         2667.,   3.027E-11
         2670.,   3.017E-11
         2673.,   3.102E-11
         2675.,   3.137E-11
         2677.,   3.169E-11
         2680.,   3.372E-11
         2682.,   3.548E-11
         2685.,   3.599E-11
         2687.,   3.539E-11
         2690.,   3.426E-11
         2692.,   3.149E-11
         2695.,   2.762E-11
         2698.,   2.421E-11
         2700.,   2.323E-11
         2702.,   2.236E-11
         2705.,   2.623E-11
         2707.,   2.986E-11
         2710.,   3.124E-11
         2713.,   3.165E-11
         2715.,   3.161E-11
         2718.,   2.957E-11
         2720.,   2.619E-11
         2722.,   2.789E-11
         2725.,   2.986E-11
         2727.,   3.242E-11
         2730.,   3.478E-11
         2732.,   3.651E-11
         2735.,   3.733E-11
         2737.,   3.762E-11
         2740.,   3.743E-11
         2742.,   3.723E-11
         2745.,   3.834E-11
         2747.,   3.929E-11
         2750.,   3.987E-11
         2753.,   4.060E-11
         2755.,   4.138E-11
         2758.,   4.075E-11
         2760.,   4.001E-11
         2762.,   4.572E-11
         2765.,   5.061E-11
         2767.,   5.459E-11
         2770.,   5.911E-11
         2772.,   6.442E-11
         2775.,   6.409E-11
         2778.,   6.146E-11
         2780.,   5.803E-11
         2782.,   5.474E-11
         2785.,   5.449E-11
         2787.,   6.023E-11
         2790.,   7.358E-11
         2793.,   8.070E-11
         2795.,   8.662E-11
         2798.,   9.374E-11
         2800.,   9.717E-11
         2802.,   7.922E-11
         2805.,   6.986E-11
         2807.,   6.727E-11
         2810.,   6.328E-11
         2812.,   5.781E-11
         2815.,   6.033E-11
         2817.,   6.394E-11
         2820.,   6.585E-11
         2823.,   6.684E-11
         2825.,   6.437E-11
         2827.,   6.320E-11
         2830.,   6.321E-11
         2833.,   6.236E-11
         2835.,   6.040E-11
         2838.,   6.141E-11
         2840.,   6.198E-11
         2842.,   5.938E-11
         2845.,   5.589E-11
         2847.,   4.775E-11
         2850.,   4.082E-11
         2852.,   3.487E-11
         2855.,   3.581E-11
         2858.,   3.705E-11
         2860.,   4.259E-11
         2862.,   4.903E-11
         2865.,   5.626E-11
         2867.,   6.075E-11
         2870.,   6.340E-11
         2873.,   6.745E-11
         2875.,   7.279E-11
         2878.,   7.580E-11
         2880.,   7.836E-11
         2883.,   8.038E-11
         2885.,   8.351E-11
         2887.,   9.014E-11
         2890.,   9.763E-11
         2892.,   1.057E-10
         2895.,   1.172E-10
         2898.,   1.286E-10
         2900.,   1.360E-10
         2903.,   1.431E-10
         2905.,   1.496E-10
         2907.,   1.524E-10
         2910.,   1.540E-10
         2913.,   1.560E-10
         2915.,   1.583E-10
         2918.,   1.567E-10
         2920.,   1.544E-10
         2923.,   1.512E-10
         2925.,   1.485E-10
         2927.,   1.474E-10
         2930.,   1.442E-10
         2932.,   1.407E-10
         2935.,   1.406E-10
         2938.,   1.403E-10
         2940.,   1.364E-10
         2942.,   1.350E-10
         2945.,   1.370E-10
         2948.,   1.350E-10
         2950.,   1.323E-10
         2952.,   1.381E-10
         2955.,   1.450E-10
         2958.,   1.442E-10
         2960.,   1.416E-10
         2963.,   1.371E-10
         2965.,   1.280E-10
         2967.,   1.119E-10
         2970.,   1.150E-10
         2972.,   1.226E-10
         2975.,   1.285E-10
         2978.,   1.347E-10
