wavelength, flux
   240, 0.000e+00
   260, 0.000e+00
   280, 0.000e+00
   300, 0.000e+00
   320, 0.000e+00
   340, 0.000e+00
   360, 0.000e+00
   380, 0.000e+00
   400, 0.000e+00
   420, 0.000e+00
   440, 0.000e+00
   460, 0.000e+00
   480, 0.000e+00
   500, 0.000e+00
   520, 0.000e+00
   540, 0.000e+00
   560, 0.000e+00
   580, 0.000e+00
   600, 0.000e+00
   620, 0.000e+00
   640, 0.000e+00
   660, 0.000e+00
   680, 0.000e+00
   700, 0.000e+00
   720, 0.000e+00
   740, 0.000e+00
   760, 0.000e+00
   780, 0.000e+00
   800, 0.000e+00
   820, 0.000e+00
   840, 0.000e+00
   860, 0.000e+00
   880, 0.000e+00
   900, 0.000e+00
   920, 0.000e+00
   940, 0.000e+00
   960, 0.000e+00
   980, 0.000e+00
  1000, 0.000e+00
  1020, 0.000e+00
  1040, 0.000e+00
  1060, 0.000e+00
  1080, 0.000e+00
  1100, 0.000e+00
  1120, 7.639e-13
  1140, 9.355e-13
  1160, 1.251e-12
  1180, 1.506e-12
  1200, 1.507e-12
  1220, 1.996e-12
  1240, 1.219e-11
  1260, 7.262e-11
  1280, 2.339e-10
  1300, 3.540e-10
  1320, 4.932e-10
  1340, 6.442e-10
  1360, 6.152e-10
  1380, 6.808e-10
  1400, 7.397e-10
  1420, 7.397e-10
  1440, 8.571e-10
  1460, 9.661e-10
  1480, 8.185e-10
  1500, 1.297e-09
  1520, 1.109e-09
  1540, 1.334e-09
  1560, 1.574e-09
  1580, 1.875e-09
  1600, 1.945e-09
  1620, 1.858e-09
  1640, 1.875e-09
  1660, 1.791e-09
  1680, 1.807e-09
  1700, 2.037e-09
  1720, 2.000e-09
  1740, 2.153e-09
  1760, 2.254e-09
  1780, 2.296e-09
  1800, 2.339e-09
  1820, 2.382e-09
  1840, 2.193e-09
  1860, 2.254e-09
  1880, 2.339e-09
  1900, 2.275e-09
  1920, 2.213e-09
  1940, 2.254e-09
  1960, 2.254e-09
  1980, 2.133e-09
  2000, 1.982e-09
  2020, 1.910e-09
  2040, 1.928e-09
  2060, 1.945e-09
  2080, 1.910e-09
  2100, 1.858e-09
  2120, 1.679e-09
  2140, 1.603e-09
  2160, 1.664e-09
  2180, 1.603e-09
  2200, 1.589e-09
  2220, 1.476e-09
  2240, 1.531e-09
  2260, 1.396e-09
  2280, 1.489e-09
  2300, 1.384e-09
  2320, 1.309e-09
  2340, 1.216e-09
  2360, 1.250e-09
  2380, 1.151e-09
  2400, 1.120e-09
  2420, 1.309e-09
  2440, 1.384e-09
  2460, 1.346e-09
  2480, 1.384e-09
  2500, 1.409e-09
  2520, 1.239e-09
  2540, 1.183e-09
  2560, 1.321e-09
  2580, 1.384e-09
  2600, 1.297e-09
  2620, 1.334e-09
  2640, 1.517e-09
  2660, 1.589e-09
  2680, 1.449e-09
  2700, 1.476e-09
  2720, 1.462e-09
  2740, 1.334e-09
  2760, 1.358e-09
  2780, 1.409e-09
  2800, 1.274e-09
  2820, 1.574e-09
  2840, 1.422e-09
  2860, 1.422e-09
  2880, 1.436e-09
  2900, 1.545e-09
  2920, 1.503e-09
  2940, 1.503e-09
  2960, 1.531e-09
  2980, 1.560e-09
  3000, 1.589e-09
  3020, 1.603e-09
  3040, 1.574e-09
  3060, 1.589e-09
  3080, 1.633e-09
  3100, 1.618e-09
  3120, 1.618e-09
  3140, 1.633e-09
  3160, 1.648e-09
  3180, 1.618e-09
  3200, 1.618e-09
  3220, 1.589e-09
  3240, 1.603e-09
