wavelength, flux
  7650, 5.070e-07
  7700, 4.978e-07
  7750, 4.842e-07
  7800, 4.710e-07
  7850, 4.624e-07
  7900, 4.498e-07
  7950, 4.416e-07
  8000, 4.296e-07
  8050, 4.179e-07
  8100, 4.102e-07
  8150, 3.991e-07
  8200, 3.918e-07
  8250, 3.811e-07
  8300, 3.741e-07
  8350, 3.639e-07
  8400, 3.573e-07
  8450, 3.508e-07
  8500, 3.412e-07
  8550, 3.350e-07
  8600, 3.259e-07
  8650, 3.199e-07
  8700, 3.112e-07
  8750, 3.055e-07
  8800, 2.999e-07
  8850, 2.918e-07
  8900, 2.864e-07
  8950, 2.812e-07
  9000, 2.761e-07
  9050, 2.686e-07
  9100, 2.637e-07
  9150, 2.588e-07
  9200, 2.541e-07
  9250, 2.472e-07
  9300, 2.427e-07
  9350, 2.382e-07
  9400, 2.339e-07
  9450, 2.296e-07
  9500, 2.234e-07
  9550, 2.193e-07
  9600, 2.153e-07
  9650, 2.114e-07
  9700, 2.075e-07
  9750, 2.037e-07
  9800, 2.000e-07
  9850, 1.963e-07
  9900, 1.928e-07
  9950, 1.892e-07
 10000, 1.841e-07
 12500, 7.817e-08
 22000, 1.216e-08
 34000, 2.193e-09
